いちのせせいはち                  一ノ瀬清八
かめたにつとむ                    狼谷力
いがりたかお                      猪狩孝夫
いのまたけんぶん                  猪股賢文
たまいみちお                      玉井三千雄
たまいしょうき                    玉井将貴
たまいじゅん                      玉井純
たまきつかさ                      玉城司
たまつたかひろ                    玉津高広
たまだたままど                    玉田玉窓
いくしまえいぞう                  生島栄蔵
うぶかたひさし                    生方寿
いけふじけんすけ                  生藤健介
いこまよへえ                      生駒与兵衛
いこまにざえもん                  生駒仁左衛門
いこまひこさぶろう                生駒彦三郎
たなかよしひさ                    田中佳久
たなかやすし                      田中保
たなかみつじろう                  田中光次郎
たなかひろみ                      田中博己
たなかよしみやつこ                田中善造
たなかとらひこ                    田中寅彦
たなかじゅんひこ                  田中巡彦
たなかこうじろう                  田中幸次郎
たなかゆきみち                    田中幸道
たなかただかつ                    田中忠勝
たなかゆういち                    田中悠一
たなかのりた                      田中憲太
たなかとしお                      田中敏夫
たなかあきお                      田中明郎
たなかけいき                      田中景季
たなかまさのぶ                    田中正信
たなかたけじろう                  田中武次郎
たなかひろし                      田中浩
たなかたけじろう                  田中竹次郎
たなかもへい                      田中茂兵衛
たなかまこと                      田中誠
たなかみやつこ                    田中造
たなかくにあき                    田中邦明
たなかまさのり                    田中雅典
たなかまさはる                    田中雅治
たなかじゅんり                    田中順理
たなかかいしゅう                  田中魁秀
たまるのぼる                      田丸昇
たしろすすむ                      田代将
たはらつるのすけ                  田原鶴之助
たぐちせいいちろう                田口誠一郎
たじりたかし                      田尻隆司
たじまひさと                      田島寿人
たじままさあき                    田島正章
たじまじょう                      田嶋尉
たがわのぶゆき                    田川信之
たむらこういち                    田村幸一
たむらこうすけ                    田村康介
たむらたくみ                      田村拓未
たむらすみや                      田村純也
たばたりょうた                    田畑良太
たなべいちろう                    田辺一郎
たなべいっかく                    田辺一鶴
たなべかつゆき                    田辺克行
たなべけい                        田辺圭
たがしらりょうたろう              田頭亮太郎
かいひなた                        甲斐日向
かいともみ                        甲斐智美
まちだかずや                      町田和也
はたなかさゆり                    畑中さゆり
はたなかけんご                    畑中謙吾
はたあきこ                        畑曉子
はたかなみ                        畑香奈美
うねみよきち                      畝美与吉
はたけやまだいき                  畠山大樹
はたけやまなるゆき                畠山成幸
はたけやままもる                  畠山鎮
のぼりかりえいすけ                登加利永祐
しらいわたる                      白井亘
しらいあつお                      白井厚男
しらいやすひこ                    白井康彦
しらいゆうま                      白井悠真
しらいよねきち                    白井米吉
しらいわいちたろう                白岩市太郎
しらきたかししん                  白木崇真
しらいしまさし                    白石雅士
しろぐみ                          白組
しらすやすしさぶろう              白須泰三郎
しらとりてるよし                  白鳥光良
もりしんご                        盛新吾
もくじこうじ                      目次康二
めぐろすすむ                      目黒将
あいかわおさむさんきち            相川治三吉
あいばとくさぶろう                相羽徳三郎
さがらたけし                      相良剛史
そうませいじ                      相馬清司
そうまみさき                      相馬美咲
まのくすのきみず                  眞野楠水
まことはちてっ                    眞鉢徹
まかべえりこ                      真壁栄理子
まじまたかし                      真島隆志
まきのよしのり                    真木野芳紀
まがらけいいち                    真柄恵一
さなだてっしょう                  真田哲章
さなだけいいち                    真田圭一
さなだただし                      真田正
まなべかずお                      真部一男
やぐらのりひろ                    矢倉規広
やうちりえこ                      矢内理絵子
やじまごこう                      矢島五香
やじましんたろう                  矢島新太郎
やさき                            矢崎
やはしおさむ                      矢橋修
やのかんじ                        矢野勘治
やのいつお                        矢野逸郎
ちばなけん                        知花賢
いしいけんたろう                  石井健太郎
いしいなおき                      石井直樹
いしいひでよし                    石井秀吉
いしいゆたか                      石井豊
いしうちななえ                    石内奈々絵
いしはらたけみぎ                  石原丈右
いしはらけんじ                    石原健次
いしはらとしお                    石原利男
いしはらゆうきち                  石原勇吉
いしはらまさる                    石原勝
いしはらたかひさ                  石原敬久
いしはらすえきち                  石原末吉
いしざかしんさく                  石坂慎作
いしざかひろあき                  石坂浩明
いしがきあつし                    石垣毅
いしがきじゅんじ                  石垣純二
いしがきながたけ                  石垣長武
いしぼりこうじ                    石堀浩二
いしどうただし                    石堂正
いしづかとおる                    石塚徹
いしやまえいいちろう              石山永一郎
いしかわゆうた                    石川優太
#？                               石川凡
いしかわかつしろう                石川勝四郎
いしかわゆうじろう                石川友次郎
いしかわしろう                    石川四郎
いしかわたけし                    石川孟司
いしかわやすし                    石川泰
いしかわよしお                    石川由男
いしかわあきお                    石川陽生
せきしゅうろくべえ                石州六兵衛
いしもとゆう                      石本優
いしもとけんぎょう                石本検校
いしばしやすひろ                  石橋安広
いしばしさちお                    石橋幸緒
いしばしけいたろう                石橋敬太郎
いしばしかおる                    石橋薫
いしわたまさお                    石渡政夫
いしだかずあき                    石田和明
いしだかずお                      石田和雄
いしだうたろく                    石田哥六
いしだひろし                      石田宏
いしだけいじ                      石田桂司
いしだけんぎょう                  石田検校
いしだなおひろ                    石田直裕
いしだしげるよし                  石田秀芳
いしがやし                        石谷氏
いしとびえいじ                    石飛英二
いしたかすみえ                    石高澄恵
いそべりんぞう                    磯辺林蔵
しゅくそのそうさぶろう            祝薗惣三郎
かみたんごまもる                  神丹後守
じんぼひだりおおやけ              神保左公
かみひょうごあたま                神兵庫頭
じんないかずお                    神内和夫
かみまえみつぞう                  神前光三
かんきひろみつ                    神吉宏充
かんざきけんじ                    神崎健二
かみかわいちぼし                  神川一星
かみしょうのすけ                  神庄之助
かんべともまさ                    神戸智大
かんださんよう                    神田山陽
かんだまゆみ                      神田真由美
かんだたつのすけ                  神田辰之助
かんだしずお                      神田鎮雄
かみやたかし                      神谷崇
かみやひろし                      神谷広志
かんべただひろ                    神辺忠宏
ふくいよしひろ                    福井善博
ふくいやつばさ                    福井谷翼
ふくやまひであき                  福山英明
ふくおかひさいち                  福岡久一
ふくしままんひょうえ              福島万兵衛
ふくしまこうはち                  福島幸八
ふくしまじゅんき                  福島順喜
ふくさきぶんご                    福崎文吾
ふくさきむつみ                    福崎睦美
ふくもとたかひろ                  福本孝博
ふくもとゆういち                  福本雄一
ふくながしゅういち                福永修一
ふくせんふじよし                  福泉藤吉
ふくださだじろう                  福田定次郎
ふくだはくしょうさい              福田箔昇斎
ふくまけんた                      福間健太
ふくまたかと                      福間貴斗
ねほたくや                        禰保拓也
あきもとたかひろ                  秋元崇宏
あきやまひろし                    秋山博
あきやまたろう                    秋山太郎
あきやまかつらし                  秋山桂史
あきやまじゅんのぞみ              秋山純希
あきやまうんあさ                  秋山運朝
あきづきけんたろう                秋月健太郎
あきもとようこ                    秋本洋子
あきたごろうはち                  秋田五郎八
たねむらもとむ                    種村求
いねやましょううえもん            稲山庄右衛門
いなづきけんいち                  稲月健一
いなむらけいすけ                  稲村桂助
いなつしゅうすけ                  稲津宗助
いなばしょうじろう                稲葉昭二郎
いなばさとし                      稲葉聡
いなばあきら                      稲葉陽
くぼたよしゆき                    窪田義行
たていしかつみ                    立石勝巳
たていしわたる                    立石径
たていしかつみ                    立石活巳
たてわきけいいち                  立脇敬一
りゅうおうせんくらぶめんばー      竜王戦倶楽部メンバー
たけなかけんいち                  竹中健一
たけまたべに                      竹俣紅
たけうちまんぞう                  竹内万蔵
たけうちうしまつ                  竹内丑松
たけうちとしひろ                  竹内俊弘
たけうちとしお                    竹内俊男
たけうちてつや                    竹内哲也
たけうちひろし                    竹内大史
たけうちたいご                    竹内大悟
たけうちさちよ                    竹内幸代
たけうちひろし                    竹内洋志
たけうちようじ                    竹内洋次
たけうちたかひろ                  竹内貴浩
たけうちながばやし                竹内長林
たけうちゆうご                    竹内雄悟
たけはらたかしあつし              竹原隆毅
たけもとじさえもん                竹本次左衛門
たけむらひろあき                  竹村孔明
たけむらこうせい                  竹村康正
たけざわそうし                    竹沢総司
たけべさゆり                      竹部さゆり
かさいゆき                        笠井友貴
かさぎのぶや                      笠木伸哉
ささきひろゆき                    笹木敬行
ちくぜんげんえもん                筑前源右衛門
ちくぜんひゃくすけ                筑前百助
しのはらかずひさ                  篠原和久
しのはらようすけ                  篠原陽介
しのみやぶんいち                  篠宮文一
しのだまさと                      篠田正人
よねやまだいすけ                  米山大介
よねむらりへえ                    米村利兵衛
よねだとおる                      米田徹
よねたにひでひこ                  米谷秀彦
よねながくにお                    米長邦雄
いとだにてつろう                  糸谷哲郎
あかぐみ                          紅組
しびかずや                        紫尾和也
つむぎゆうき                      紬勇気
ほそいよしたつ                    細井義竜
ほそはらかずお                    細原一夫
ほそかわだいいちろう              細川大市郎
ほそだみぎせん                    細田右仙
ほそだへいぞう                    細田平蔵
ほそだきよひで                    細田清英
ほそみかずお                      細見和雄
ほそやまさき                      細谷正紀
おがわしゅうと                    緒川集人
おださくのすけ                    織田作之助
おだとしょ                        織田図書
みさわとおる                      美澤亨
みまかずお                        美馬和夫
はぐらまさとし                    羽倉昌利
はねかわだけ                      羽川岳
はぶよしはる                      羽生善治
はぶゆくえやまざき                羽生行方山崎
はがたあきら                      羽賀田明
わきさかげんえもん                脇坂源右衛門
わきけんじ                        脇謙二
ふねやましょう                    舟山正
ふなやままさお                    舟山正夫
ふなとようこ                      船戸陽子
ふなばしいちくん                  船橋一訓
ふなえこうへい                    船江恒平
ふなととしろう                    船登俊朗
しばみのる                        芝稔
あしがきかおる                    芦垣薫
はなぞのみのる                    花園稔
はなおかてつふみ                  花岡哲文
はなさきときのすけ                花崎時之助
はなむらもとじ                    花村元司
はなたしょういち                  花田尚一
はなだちょうたろう                花田長太郎
はなわまさあき                    花輪正明
よしいあきら                      芳井晶
せりざわひろふみ                  芹沢博文
せりたおさむ                      芹田修
わかいこうざぶろう                若井幸三郎
わかしまただし                    若島正
わかまつまさかず                  若松政和
わかばやしひさお                  若林久雄
わかばやしまさとし                若林正俊
わかばやしたけし                  若林猛
わかふじあき                      若藤亜季
えいせいさぶろう                  英清三郎
もばらまさゆき                    茂原正幸
ちゃいゆきひろ                    茶位幸弘
あらいたつひと                    荒井辰仁
あらまきみつゆき                  荒巻三之
あらきせんとうと                  荒木宣貴
あらきひでお                      荒木秀雄
おぎたしげじろう                  荻田重次郎
すがいたつや                      菅井竜也
かんたごもりたすく                菅田龍佐
かんのりんたろう                  菅野倫太郎
かんのさき                        菅野早紀
かんのしげる                      菅野茂
きくちつねお                      菊地常夫
きくちゆうた                      菊地裕太
きくかわひろゆき                  菊川裕之
きくちかん                        菊池寛
きくちたかし                      菊池隆
きくたきみあつし                  菊田公毅
きくたゆうじ                      菊田裕司
ひしだまさよし                    菱田正泰
ひしやさとしさぶろう              菱谷智三郎
はぎわらじゅん                    萩原淳
はぎたしげひで                    萩田重栄
はぎたしげじろう                  萩田重次郎
はぎのまほ                        萩野真甫
はぎのりょうさえもん              萩野良左衛門
かやたにひろしろう                萱谷裕司郎
おちあいよしみつ                  落合好光
はひであき                        葉秀明
かつらやまたくお                  葛山拓生
かっせきとしひさ                  葛石利久
まきたはじめ                      蒔田元
みのふとしちろう                  蓑太七郎
くらもとたろう                    蔵元太郎
やぶつかたけし                    薮塚武史
ふじいよしひさ                    藤井佳久
ふじいまっさきおおひら            藤井先崎大平
ふじいまさのり                    藤井政範
ふじいけいこ                      藤井敬子
ふじいのぶゆき                    藤井暢之
ふじいようこ                      藤井洋子
ふじいたけし                      藤井猛
ふじいしんじ                      藤井真司
ふじしろさぶろう                  藤代三郎
ふじくらゆうき                    藤倉勇樹
とうないしのぶ                    藤内忍
とうないげんざぶろう              藤内源三郎
ふじうちきんご                    藤内金吾
ふじわらたかこ                    藤原崇子
ふじわらなおや                    藤原直哉
ふじわらゆき                      藤原結樹
ふじわらゆうぞう                  藤原雄三
ふじやまじゅんいち                藤山順一
ふじおかあきひこ                  藤岡章彦
ふじおかはやた                    藤岡隼太
ふじかわきよみ                    藤川清美
ふじかわよしお                    藤川義夫
ふじもとそうたろう                藤本壮太郎
ふじもとまさふみ                  藤本正文
ふじもとひろゆき                  藤本裕行
ふじもりたもつ                    藤森保
ふじもりてつや                    藤森哲也
ふじもりそうたろう                藤森壮太郎
ふじもりなつこ                    藤森奈津子
ふじさわくらのすけ                藤澤庫之助
ふじたかずあき                    藤田一暁
ふじたかずき                      藤田一樹
ふじたりんし                      藤田倫史
ふじたひこうもん                  藤田彦右門
ふじたしょういち                  藤田彰一
ふじたかつらりつ                  藤田桂立
ふじたきよしさぶろう              藤田清三郎
ふじたあや                        藤田綾
ふじたあらふとし                  藤田荒太
ふじたたかし                      藤田貴史
ふじたまさし                      藤田雅志
ふじたまいこ                      藤田麻衣子
とうまなつこ                      藤間菜津子
ふじすみのぶひろ                  藤隅信宏
ひるかわあつし                    蛭川敦
たこじまあきこ                    蛸島彰子
なめかたひさし                    行方尚史
にしはらだいじく                  西原大軸
にしおあきら                      西尾明
にしおりゅうたろう                西尾龍太郎
にしやまみのる                    西山実
にしやまともか                    西山朋佳
にしかわかずひろ                  西川和宏
にしかわかずひろ                  西川和弘
にしかわたいじ                    西川太二
にしかわきょうへい                西川恭平
にしかわけいじ                    西川慶二
にしかわけんたろう                西川権太郎
にしいちたろう                    西市太郎
にしもとたろう                    西本太郎
にしもとけいすけ                  西本慶輔
にしもとかおる                    西本馨
にしむらかずよし                  西村一義
にしむらけいご                    西村佳悟
にしむらふみと                    西村文登
にしむらまさき                    西村正毅
にしむらみちはる                  西村道治
にしもりひろししろう              西森紘四郎
にしざわあきら                    西沢章
にしじゆんぺい                    西淳平
にしだたくや                      西田拓也
にしたにあきお                    西谷明雄
せいぐん                          西軍
にしのけん                        西野剣
かくたみつお                      角田三男
もとたけひと                      許武仁
すわひろし                        諏訪寛
こうじんもとみ                    講神元美
たにあいひろしきの                谷合廣紀
たにさきおみがく                  谷崎生磨
たにがわとしあき                  谷川俊昭
たにがわかつとし                  谷川勝敏
たにかわはるえ                    谷川治恵
たにがわおさむめぐみ              谷川治惠
たにがわこうじ                    谷川浩司
たにもとせいいち                  谷本誠一
やつぎひろゆき                    谷次博之
たにはたやすひこ                  谷畑安彦
たにがしらきすけ                  谷頭喜祐
たにかおる                        谷馨
としまたろうきち                  豊島太郎吉
とよしままさゆき                  豊島将之
としまたつやま                    豊島龍山
とよかわたかひろ                  豊川孝弘
とよだきへえ                      豊田喜兵衛
とよだしろうさぶろう              豊田四郎三郎
とよだなつみ                      豊田奈都美
ゆたかたよしわたる                豊田宣弥
とよだやすゆき                    豊田康之
さだますみなみ                    貞升南
かしゅうしょうぞう                賀集正三
あかいし                          赤井氏
あかいめぐみ                      赤井芽久美
あかおみのる                      赤尾穣
あかぎもんぞう                    赤木文造
あかいけよしきち                  赤池嘉吉
あかはたたく                      赤畠卓
あかばれいこ                      赤羽玲子
えちぜんえいたつ                  越前永達
こしがやつよし                    越谷剛
ちょうこくさかえ                  趙国栄
かるべりゅうたろう                軽部龍太郎
たつみきよじ                      辰巳喜代治
へんみすま                        辺見寿満
つじのうちかつなり                辻ノ内克成
つじわけりょうひこ                辻分亮彦
つじやぞう                        辻弥蔵
つじかげふみ                      辻景文
つじきよじ                        辻清治
つじたともあき                    辻田智秋
つじせいぞう                      辻精三
つじしげのすけ                    辻繁之助
つじゆうすけ                      辻裕介
つじたかとし                      辻隆敏
むかいるか                        迎流歌
ちかなりけんいち                  近成憲一
ちかむらいっき                    近村一輝
ちかむらゆきみち                  近村幸道
こんどうたかし                    近藤孝
こんどうけいいち                  近藤桂一
こんどうまさかず                  近藤正和
こんどうせいや                    近藤誠也
こんどうみちよし                  近藤道義
れんごうぐん                      連合軍
ゆうこますかたろう                遊駒スカ太郎
たちまさみつ                      達正光
とおやまながとし                  遠山長年
とおやまゆうすけ                  遠山雄亮
えんだじゅんいち                  遠田潤一
えんどうやたろう                  遠藤彌太郎
えんどうまさき                    遠藤正樹
えんどうときお                    遠藤登喜男
えんどうつばさ                    遠藤翼
えんどうまこと                    遠藤誠
ごうだまさたか                    郷田真隆
となりりゅうま                    都成竜馬
とばしせいじ                      都橋政司
つづきしんべい                    都築新兵衛
ていたまきはな                    鄭環華
さかいとしろう                    酒井利郎
さかいじゅんきち                  酒井順吉
さとみさき                        里見咲紀
さとみかな                        里見香奈
しげたなおと                      重田直人
しげたまさと                      重田真人
しげみつぎお                      重見次生
しげのかずひこ                    重野和彦
のなかたく                        野中卓
のぐちしゅんじ                    野口俊二
のぐちそうし                      野口壮士
のぐちへいたろう                  野口平太郎
のぐちただお                      野口忠雄
のぐちよしみ                      野口義美
のぐちしずお                      野口鎮生
のばつよししげる                  野場敢滋
のやまともたか                    野山知敬
のじまたかひろ                    野島崇宏
のさきよしたろう                  野崎由太郎
のさきまさたかし                  野崎雅敬
のづきひろたか                    野月浩貴
のもととらつぐ                    野本虎次
のむらこうじ                      野村幸司
のむらよしとら                    野村慶虎
のむらしげる                      野村茂
のだけいぞう                      野田敬三
のださわあやの                    野田澤彩乃
のだひろゆき                      野田裕之
のとうみつじ                      野藤光史
のとうおおとりゆう                野藤鳳優
のまとしかつ                      野間俊克
かないこうた                      金井恒太
かないたかし                      金井貴司
かなうちたつあき                  金内辰明
こんどうあきひさ                  金堂晃久
かねこたかし                      金子タカシ
かねこしゅん                      金子俊
かねこたへい                      金子太平
かねこまさてる                    金子正輝
かねこやすひろ                    金子泰大
かねこのりよしいっ                金子紀良逸
かねこよしゆき                    金子義之
かねこよしあき                    金子義昭
かねこまこと                      金子誠
かねこきんごろう                  金子金五郎
こんやすじろう                    金易二郎
かねざわたかし                    金沢孝史
かなざわけんいち                  金澤健一
かなもりよしみ                    金盛吉美
かねつきかつすけ                  金築克祐
かねなわしんざえもん              金縄新左衛門
かねおやばんち                    金親盤治
かねたかせいきち                  金高清吉
くぎざきただし                    釘崎正
すずきひさお                      鈴木久男
すずきけんじろう                  鈴木健次郎
すずきかつひろ                    鈴木勝裕
すずきだいすけ                    鈴木大介
すずきまもる                      鈴木守
すずきやすひこ                    鈴木康彦
すずきだんじょうしょうひつ        鈴木弾正少弼
すずきけいすけ                    鈴木恵介
すずきゆうこ                      鈴木悠子
すずきまさが                      鈴木政賀
すずきのぼる                      鈴木昇
すずきけいいちろう                鈴木桂一郎
すずきひろこ                      鈴木浩子
すずきみつる                      鈴木満
すずきみがくこう                  鈴木琢光
すずきかんな                      鈴木環那
すずきまり                        鈴木真里
すずきあつし                      鈴木睦
すずきさだかず                    鈴木禎一
すずきじゅんいち                  鈴木純一
すずきりょうた                    鈴木良太
すずきよしお                      鈴木良雄
すずきえいしゅん                  鈴木英春
すずきたかゆき                    鈴木貴幸
すずきてるひこ                    鈴木輝彦
すずきすすむ                      鈴木進
すずきりさ                        鈴木里沙
すずきてつごろう                  鈴木鉄五郎
すずきゆうき                      鈴木雄貴
すずきかおりげい                  鈴木香芸
にしきおりちゅうぞう              錦織忠蔵
かぎやしょうべえ                  鍵屋庄兵衛
かまたひでのり                    鎌田英典
ながさかろくのすけ                長坂六之助
ながおたかひろ                    長尾崇弘
ながおかとしかつ                  長岡俊勝
ながおかようへい                  長岡洋平
ながおかゆうや                    長岡裕也
ながしままこと                    長嶋誠
ながはししげお                    長橋重雄
ながさわちかこ                    長沢千和子
ながさわただひろ                  長沢忠宏
ながぬまひろし                    長沼洋
ちょうせいはるひこ                長生治彦
ながたひろみち                    長田博道
ながたよしろう                    長田嘉郎
ながたにひさこ                    長谷久子
はせがわゆうき                    長谷川優貴
はせがわぜんたろう                長谷川善太郎
はせがわしろうさえもん            長谷川四郎左衛門
はせがわせいじろう                長谷川清二郎
はぜがわじゅん                    長谷川潤
はせがわみのる                    長谷川稔
はせがわひろし                    長谷川裕
はせがわいくお                    長谷川郁夫
ながたにきょうみん                長谷興民
はせべひさお                      長谷部久雄
はせべこうへい                    長谷部浩平
かどくらけいた                    門倉啓太
かどやよしかず                    門屋良和
もんでんたけひろ                  門田健宏
かいはらこうじ                    開原孝治
まみやじゅんいち                  間宮純一
ませかつじろう                    間瀬勝次郎
せきじょうてつや                  関上哲哉
せきのりよし                      関則可
せきはんじ                        関半治
せきぐちかつお                    関口勝雄
せきぐちやすお                    関口康雄
せきぐちしんご                    関口慎吾
せきぐちたけし                    関口武史
せきぐちえいさ                    関口英佐
せきむかいほうじん                関向邦人
せきとみつかさおとこ              関富司男
せきやきよさく                    関屋喜代作
せきねきよこ                      関根紀代子
せきねしげる                      関根茂
せきねきんじろう                  関根金次郎
せきひろし                        関浩
せきすみのりり                    関澄伯理
せきひでお                        関英雄
さかぐちさとる                    阪口悟
さかた                            阪田
さかたさんきち                    阪田三吉
あくつちから                      阿久津主税
あぶこうき                        阿武晃樹
おもねだれと                      阿誰都
あべしんいちろう                  阿部信一郎
あべけんじろう                    阿部健治郎
あべたかし                        阿部充
あべこうる                        阿部光瑠
あべたろう                        阿部太郎
あべさゆり                        阿部小百合
あべきょうぞう                    阿部恭三
あべあきひろ                      阿部晃大
あべたかし                        阿部隆
かりがねせいきち                  雁金清吉
なんばはるか                      難波遥香
くもみやひろゆき                  雲宮宏之
きりはたちゅうべえ                霧畑忠兵衛
ろじゅひ                          露樹陽
あおちしろううえもん              青地四郎右衛門
あおきはじめ                      青木一
あおきまさゆき                    青木正之
あおききよし                      青木清
あおきしょう                      青木翔
あおやぎとしお                    青柳敏郎
あおのいさお                      青野功
あおのてるいち                    青野照市
すやまさだじろう                  須山定次郎
すどまさき                        須戸真樹
すながまたさぶろう                須永又三郎
すとうまんじ                      須藤満治
いいづかかんいちろう              飯塚勘一郎
いいづかひろき                    飯塚祐紀
いいづかそういち                  飯塚総一
いいづかりょうま                  飯塚龍馬
いいじまえいじ                    飯島栄治
いいじまあつや                    飯島篤也
いいじままなぶ                    飯嶋学
いいかわたよんろう                飯河他四郎
いいざわかんざぶろう              飯澤勘三郎
いいざわしげゆき                  飯澤重行
いいだてつお                      飯田哲生
いいだひろゆき                    飯田弘之
めしよろずしまたきみず            飯萬島瀧水
いいのけんじ                      飯野健二
いいのあい                        飯野愛
しゅどうしんいち                  首藤信一
かがわまなお                      香川愛生
かがわえいまつ                    香川栄松
こうむらたもつぶん                香村保文
こうだ                            香田
こうざいたけお                    香西健男
もうえはやと                      馬上勇人
ばばたかゆき                      馬場孝幸
ましまみずほはく                  馬島瑞伯
まのめいちのすけ                  馬目市之助
たかがきとしお                    高垣登志雄
たかやまたけきち                  高山丈吉
たかしまかずきよ                  高島一岐代
たかしまかずよしふなと            高島一由岐
たかしまひろみつ                  高島弘光
たかしまやさぶろう                高島弥三郎
たかしまただしごろう              高島直五郎
たかざきいっせい                  高崎一生
こうとくまさき                    高徳昌毅
たかぎしゅうじ                    高木修治
たかぎそのき                      高木其木
たかぎけい                        高木啓
たかぎひとし                      高木均
たかぎこういち                    高木孝一
たかぎひであき                    高木秀彰
たかぎさとし                      高木聡
たかぎとよぞう                    高木豊蔵
たかぎたつお                      高木達夫
たかむらとくじろう                高村徳次郎
たかやなぎとしお                  高柳敏夫
たかやなぎかおる                  高柳馨
たかはしとしいく                  高橋利育
たかはしひろし                    高橋博司
たかはしやまと                    高橋和
こうはしくにしん                  高橋国伸
たかはしとおる                    高橋徹
たかはしちゅうじろう              高橋忠次郎
たかはしはるお                    高橋治雄
たかはしじゅん                    高橋淳
たかはしのりゆき                  高橋範行
たかはしひであき                  高橋英晃
たかはししげゆき                  高橋茂行
たかはしとうじろう                高橋藤次郎
たかはしせいじ                    高橋誠司
たかはしけん                      高橋賢
たかはしみちかど                  高橋道角
たかはしみちお                    高橋道雄
たかはしじょうのすけ              高橋錠之助
たかはまさくぞう                  高浜作蔵
たかはまあいこ                    高浜愛子
たかはまとしお                    高浜敏夫
たかはまただし                    高浜禎
たかだたけし                      高田丈資
たかだしょうへい                  高田尚平
たかだいわじろう                  高田岩二郎
たかはたせいじ                    高畑誠司
たかむれさちこ                    高群佐知子
たかやしんや                      高谷新也
たかのさとし                      高野悟志
たかのあきと                      高野明人
たかのあきらとみ                  高野明富
たかのさとし                      高野智史
たかのひでゆき                    高野秀行
たかのやすしかおる                高野靖薫
たかしかあきらさち                高鹿照祥
うおのやさぶろう                  魚野弥三郎
わにぶちひろし                    鰐淵啓史
とりいよね                        鳥居よね
うのきまなぶ                      鵜木学
うかいやごろう                    鵜飼弥五郎
たかはねけん                      鷹羽賢
かしまりえもん                    鹿島利右衛門
かしまひろし                      鹿島寛
かのたまお                        鹿野圭生
くろさきしょういち                黒崎昌一
くろかわたくみ                    黒川内匠
くろかわのりお                    黒川紀夫
くろかわりゅうたん                黒川龍潭
くろさわれお                      黒沢怜生
くろさわだいきち                  黒澤大吉
くろだたかゆき                    黒田尭之
さいとうとういん                  齋藤藤蔭
